,Headlines,Description,Category,Author,Source,User,Article_Id
274,"Covid-19 patients at greater risk of mental disorders, finds Oxford University study - Times of India","Science News: Patients are at an estimated 44 per cent greater risk of neurological and mental health diagnoses after Covid-19 than after flu, and a 16 per cent gre",HEALTH,PTI,The Times of India, ,554
275,Explained: Why ‘encounter specialist’ Pradeep Sharma has been summoned by NIA - The Indian Express,Pradeep Sharma is said to be the mentor of Assistant Police Inspector Sachin Waze who has been arrested by the NIA in the Ambani terror scare case.,SPORTS,Mohamed Thaver,The Indian Express, ,555
276,New Android malware is capable of monitoring WhatsApp texts: Check Point Research - The Indian Express,The malicious app called 'FlixOnline' masqueraded as a tool that could enable Netflix content from all over the globe. It has now been taken down from the Google Play Store.,TECH,Tech Desk,The Indian Express, ,556
277,Maharashtra: No exams for class 9 and class 11; all students will be promoted - Mint,"The state government, however, announced that the exams for Class 10, Class 12 Board Exams 2021 will be held offline and the date sheet for these exams will be released soon",TECH,Staff Writer,Livemint, ,557
278,Hubble Space Telescope Spots Double Quasars in Merging Galaxies | The Weather Channel - Articles from The Weather Channel | weather.com - The Weather Channel,The researchers believe the quasars are very close to each other as they reside in the cores of two merging galaxies. The team also discovered a quasar pair in another colliding galaxy duo. - Articles from The Weather Channel | weather.com,BUSINESS,Unknown,The Weather Channel, ,558
279,"E3 2021 Will Be All-Digital Owing to COVID-19, Regular Physical Event Scheduled for 2022 - Gadgets 360","E3 2021 will be held from June 12 to June 19 in a completely digital format. Most prominent game developers have announced to be a part of it. However, Sony has not yet given any confirmation regarding their participation this year.",TECH,Satvik Khare,NDTV News, ,559
280,"Yet Another Asteroid to Zoom Past Earth, This Time the Celestial Body is Size of a Football Field - News18","NASA scientists have confirmed that the new asteroid, named AF8 is the size of a football field. Its size is estimated to be between 260 to 580 meters.",SPORTS,News18,News18, ,560
281,"Did Mars rover capture a rainbow on the red planet, here`s what NASA has to say - Zee News","Is that a rainbow on Mars? No. Rainbows aren t possible here. Rainbows are created by light reflected off of round water droplets, but there isn t enough water here to condense, and it’s too cold for liquid water in the atmosphere.",BUSINESS,Zee Media Bureau,India.com, ,561
282,"Hansal Mehta Raises Question on Govt's COVID-19 Vaccination Statement, Asks 'My Son Has Downs Syndrome, Does - India.com",Hansal Mehta reacted to the news of the Indian government’s recent statement on COVID vaccination. The government stated that covid-19 vaccination will be provided to those ‘who need it’ and not ‘want it’.,HEALTH,India.com Entertainment Desk,India.com, ,562
283,"IPL 2021: Mumbai Indians will win the tournament, feels Michael Vaughan - Times of India","Cricket News: Former England skipper Michael Vaughan feels Mumbai Indians will win the 14th edition of the Indian Premier League (IPL), which gets underway from Fri",SPORTS,ANI,The Times of India, ,563
284,"Now, you can add up to ₹2 lakh in Paytm, PhonePe and other wallets - Mint","Now, users of PPIs like wallet and prepaid cards issued by non-banks would be able to withdraw cash.Money transfer facilities such as NEFT and RTGS have also been extended to non-bank payment system operators",TECH,Anulekha Ray,Livemint, ,564
285,Some Indian states warn of vaccine shortage as COVID-19 cases peak,"India reported a record 115,736 new COVID-19 cases on Wednesday, a 13-fold increase in just over two months, raising pressure on the government to ...",HEALTH,Unknown,CNA, ,565
286,Right time to get a women's league to build strong women's team in India: Mandhana,Star India batter Smriti Mandhana feels a women's cricket league will definitely help in building a potent squad as the Indian Premier League (IPL) has done it for the men's team over the years.,SPORTS,Unknown,Devdiscourse, ,566
287,"Maharashtra sees highest spike of 60,000 COVID-19 cases, Delhi reports 5,500 infections in last 24 hours",India Coronavirus News Both Delhi and Mumbai have imposed night curfews while the latter has also announced weekend lockdowns to contain the spread of virus,HEALTH,Unknown,Jagran English, ,567
288,India showed political will to uphold national interests during unprovoked assault: CDS Rawat,"Gen Bipin Rawat said India is facing multiple security threats and challenges, and asserted that the country will have to develop capabilities to deal with such challenges",SPORTS,Unknown,ThePrint, ,568
289,Is India’s mammoth vaccine campaign fast enough to reach villages before COVID-19 does?,"Rural Indians can be more isolated, mobile and vaccine-hesitant than those living in cities – but as doses are being manufactured at a breakneck pace, health officials are trying to make sure everybody gets one",HEALTH,Unknown,The Globe and Mail, ,569
290,Looking forward to getting revenge of Test series loss in India: Stokes,"England lost all three series (Test, T20I, ODI) against India last month but the defeat hasn't dented Ben Stokes' confidence and the all-rounder is waiting to take revenge for the loss in the longest format of the game.",SPORTS,Unknown,Devdiscourse, ,570
291,India turned the pandemic into opportunity: Pokhriyal,"Union Education Minister Ramesh Pokhriyal on Wednesday said India has turned the COVID-19 pandemic into an opportunity, unlike other nations.He said the government wanted to create human beings and not machines through its educational policies.Education is responsible for the overall development of a human being.",SPORTS,Unknown,Devdiscourse, ,571
292,"Pune records 40 degrees, hot conditions to continue on Thursday: IMD",Similar weather conditions are expected on Thursday with the India Meteorological Department (IMD) forecasting mainly clear sky conditions. T,BUSINESS,Unknown,The Indian Express, ,572
293,"World Health Day: India, global community forged partnership to respond to COVID, says Vardhan","Read more about World Health Day: India, global community forged partnership to respond to COVID, says Vardhan on Devdiscourse",BUSINESS,Unknown,Devdiscourse, ,573
294,"MoS RK Singh meets John Kerry, discusses energy transition and emission reduction","Minister of State for Power and New and Renewable Energy, RK Singh on Wednesday met US Special Presidential Envoy for Climate, John Kerry, wherein he discussed India's progress in emission and reduction and energy transition.",ENTERTAINMENT,Unknown,Devdiscourse, ,574
295,"New Zealand announce 20-member squad for WTC final, England tour","New Zealand on Wednesday named a 20-member squad for their tour of England, including the World Test Championship final against India.",SPORTS,Unknown,India TV News, ,575
296,"BEWARE! A fake Netflix app spreaded malware via WhatsApp, now removed from Google Play Store - BGR India",A fake Netflix app on Google Play Store targeted to spread malware by automatically responding to WhatsApp messages. App now removed. Here's the full story.,TECH,Sneha Saha,Www.bgr.in, ,576
297,What Is the Muon g-2 Anomaly and Why Should You Care? - The Wire Science,"Scientists know that the Standard Model has a habit of being really right, so when it's wrong, the wrongness becomes very important.",HEALTH,Vasudevan Mukunth,Thewire.in, ,577
298,"'If eligible for vaccine, get your shot soon': PM Modi takes second dose of Covaxin at Delhi's AIIMS - Mint","'Vaccination is among the few ways we have, to defeat the virus,' PM Modi tweeted with a picture of him receiving the shot",HEALTH,Staff Writer,Livemint, ,578
299,"New Covid-19 variants infiltrating Indian population more lethal, infectious - Sentinelassam - The Sentinel Assam","New Covid variants have infiltrated the population, and some of these variants are known to be more...",HEALTH,Sentinel Digital Desk,The Sentinel Assam, ,579
300,"Realme C20, Realme C21, Realme C25 India launch today: Check details here - Business Standard",The three smartphones scheduled for launch are the brand's plan to expand in India.,BUSINESS,BS Web Team,Business Standard, ,580
301,Astronomers spot double quasars in merging galaxies - Pune Mirror,"We estimate that in the distant universe, for every 1,000 quasars, there is one double quasar, say researchers",ENTERTAINMENT,Pune Mirror,The Times of India, ,581
302,Perseverance Rover Takes a Selfie With the Ingenuity Drone on Mars - PCMag India,"NASA's Mars rover used a camera on its robot arm to snap dozens of images, which were stitched together to create the selfie.",TECH,Michael Kan,PCMag.com, ,582
303,Apple's Find My app to work with third-party products - ecns,"Apple company on Wednesday introduced the updated Find My app, allowing third-party products to use the finding capabilities of Apple's Find My network.",TECH,Unknown,ecns, ,583
304,"Second-wave states ask for more vaccines, Centre accuses them of playing politics - The Indian Express","Shifting the goalposts: Health Minister slams Maharashtra, Delhi, Punjab, Chhattisgarh",BUSINESS,Kaunain Sheriff M,The Indian Express, ,584
305,UK advises limiting AstraZeneca in under-30s amid clot worry - Times of India,UK News: British authorities recommended Wednesday that the AstraZeneca Covid-19 vaccine not be given to adults under 30 where possible because of strengthenin,BUSINESS,AP,The Times of India, ,585
306,OnePlus 9 Pro owners report overheating warnings - The Verge,"Some OnePlus 9 Pro owners say they’re getting excessive overheating warnings, largely related to taking photos or video. The company says this is a known issue and will be addressing it with a software update over the next few weeks.",TECH,Allison Johnson,The Verge, ,586
307,Match awards for Bayern Munich’s heart-breaking 3-2 loss to PSG - Bavarian Football Works,"PSG emerge victors in a first leg tie where Bayern largely dominated proceeding, but left a lot to be desired on the scoring front.",SPORTS,Schnitzel01,Bavarian Football Works, ,587
308,"Sachin Waze claims 2 ministers, Ajit Pawar's 'aide' asked him to extort big time - Times of India",India News:  A fresh letter bomb hit the Maharashtra government on Wednesday with arrested assistant police inspector Sachin Waze alleging in a four-page letter a,SPORTS,Rebecca Samervel,The Times of India, ,588
309,Harsh Vardhan lashes out at Maharashtra govt for saying vaccine supplies running low - Times of India,"India News: NEW DELHI: In a stinging attack on the Maharashtra government, Union health minister Harsh Vardhan on Wednesday slammed as “utterly baseless” its clai.",HEALTH,TNN,The Times of India, ,589
